1922	Taibei	Sapporo	Taibei4467	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4468	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4469	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4470	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4471	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4472	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4473	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4474	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4476	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4477	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4478	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4479	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4480	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4481	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4483	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4484	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4485	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4486	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4487	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4488	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4489	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4490	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4491	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4492	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4493	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4494	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4495	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4496	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4497	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4498	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4499	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4500	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4501	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4502	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4503	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4504	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4505	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4506	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4507	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4509	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4510	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4511	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4512	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4513	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4514	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4515	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4516	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4517	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4518	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4519	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4521	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4522	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4523	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4524	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4525	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4526	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4527	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4528	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4529	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4530	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4531	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4532	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4533	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4534	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4535	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4536	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4537	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4538	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4539	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4540	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4541	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4542	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4543	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4544	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4545	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4546	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4547	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4548	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4549	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4550	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4551	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4552	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4553	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4554	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4555	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4556	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4557	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4559	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4560	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4561	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4562	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4563	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4564	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4566	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4567	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4568	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4569	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4570	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4571	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4572	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4573	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4574	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4575	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4576	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4577	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4578	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4579	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4580	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4581	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4582	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4583	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4584	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4585	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4586	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4587	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4588	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4589	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4590	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4592	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4593	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4594	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4595	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4596	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4597	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4598	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4599	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4600	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4601	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4602	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4604	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4605	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4606	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4607	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4608	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4609	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4610	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4611	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4612	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4613	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4614	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4615	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4616	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4617	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4618	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4619	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4620	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4621	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4622	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4623	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4624	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4625	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4626	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4627	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4628	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4629	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4630	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4631	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4632	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4633	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4634	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4635	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4636	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4637	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4638	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4639	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4640	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4642	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4643	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4644	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4645	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4646	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4647	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4649	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4650	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4651	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4652	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4653	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4654	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4655	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4656	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4657	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4658	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4659	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4660	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4661	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4662	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4663	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4664	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4665	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4666	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4667	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4668	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4669	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4670	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4671	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4672	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4673	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4675	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4676	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4677	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4678	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4679	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4680	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4681	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4682	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4683	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4684	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4685	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4687	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4688	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4689	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4690	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4691	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4692	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4693	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4694	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4695	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4696	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4697	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4698	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4699	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4700	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4701	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4702	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4703	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4704	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4705	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4706	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4707	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4708	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4709	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4710	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4711	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4712	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4713	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4714	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4715	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4716	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4717	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4718	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4719	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4720	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4721	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4722	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4723	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4725	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4726	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4727	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4728	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4729	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4730	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4732	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4733	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4734	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4735	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4736	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4737	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4738	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4739	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4740	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4741	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4742	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4743	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4744	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4745	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4746	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4747	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4748	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4749	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4750	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4751	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4752	100	2020-5-10-16-40	uestc30
1319	Shenzhen	Taibei	Shenzhen4753	100	2020-10-17-9-9	uestc49
2330	Yokohama	Newyork	Yokohama4754	100	2020-7-26-6-42	uestc2
2118	Osaka	Tianjin	Osaka4755	100	2020-12-7-23-23	uestc13
2120	Osaka	Tokyo	Osaka4756	100	2020-6-9-17-17	uestc27
1722	Chongqing	Sapporo	Chongqing4758	100	2020-2-1-13-13	uestc13
3031	Newyork	Washington	Newyork4759	100	2020-5-25-16-28	uestc28
2417	Nagoya	Chongqing	Nagoya4760	100	2020-3-13-14-26	uestc46
1820	Tianjin	Tokyo	Tianjin4761	100	2020-3-9-14-14	uestc24
1910	Taibei	Beijing	Taibei4762	100	2020-10-10-21-57	uestc17
1712	Chongqing	Chengdu	Chongqing4763	100	2020-8-1-19-43	uestc3
1131	Shanghai	Washington	Shanghai4764	100	2020-8-5-7-55	uestc35
3120	Washington	Tokyo	Washington4765	100	2020-12-7-23-23	uestc23
2213	Sapporo	Shenzhen	Sapporo4766	100	2020-8-20-7-55	uestc25
2014	Tokyo	Xiamen	Tokyo4767	100	2020-5-25-16-16	uestc26
1530	Xian	Newyork	Xian4768	100	2020-6-24-5-41	uestc31
1016	Beijing	Guangzhou	Beijing4770	100	2020-7-15-18-30	uestc0
2413	Nagoya	Shenzhen	Nagoya4771	100	2020-9-8-8-8	uestc48
1131	Shanghai	Washington	Shanghai4772	100	2020-8-6-19-55	uestc35
1011	Beijing	Shanghai	Beijing4773	100	2020-7-12-18-42	uestc32
1424	Xiamen	Nagoya	Xiamen4774	100	2020-11-2-10-46	uestc46
1130	Shanghai	Newyork	Shanghai4775	100	2020-8-24-7-7	uestc7
1323	Shenzhen	Yokohama	Shenzhen4776	100	2020-4-11-3-27	uestc27
1420	Xiamen	Tokyo	Xiamen4777	100	2020-5-9-16-52	uestc22
2325	Yokohama	Kobe	Yokohama4778	100	2020-1-24-0-12	uestc42
2220	Sapporo	Tokyo	Sapporo4779	100	2020-8-14-7-19	uestc49
2517	Kobe	Chongqing	Kobe4780	100	2020-4-11-3-27	uestc17
2220	Sapporo	Tokyo	Sapporo4781	100	2020-2-7-13-49	uestc49
1814	Tianjin	Xiamen	Tianjin4782	100	2020-9-26-8-56	uestc16
2322	Yokohama	Sapporo	Yokohama4783	100	2020-1-23-0-36	uestc6
1325	Shenzhen	Kobe	Shenzhen4784	100	2020-4-10-3-15	uestc45
1725	Chongqing	Kobe	Chongqing4785	100	2020-2-28-13-25	uestc35
2510	Kobe	Beijing	Kobe4786	100	2020-4-24-15-3	uestc43
1825	Tianjin	Kobe	Tianjin4787	100	2020-9-25-8-8	uestc18
1123	Shanghai	Yokohama	Shanghai4788	100	2020-2-15-1-49	uestc49
1419	Xiamen	Taibei	Xiamen4789	100	2020-5-6-4-16	uestc36
1124	Shanghai	Nagoya	Shanghai4790	100	2020-2-28-13-37	uestc17
1524	Xian	Nagoya	Xian4791	100	2020-12-5-11-11	uestc41
3123	Washington	Yokohama	Washington4792	100	2020-6-6-17-29	uestc9
1312	Shenzhen	Chengdu	Shenzhen4793	100	2020-4-19-3-15	uestc35
2314	Yokohama	Xiamen	Yokohama4794	100	2020-1-10-0-0	uestc40
1718	Chongqing	Tianjin	Chongqing4795	100	2020-2-11-13-37	uestc47
1531	Xian	Washington	Xian4796	100	2020-6-29-5-5	uestc45
1718	Chongqing	Tianjin	Chongqing4797	100	2020-8-18-7-7	uestc47
2510	Kobe	Beijing	Kobe4798	100	2020-10-13-21-45	uestc15
1922	Taibei	Sapporo	Taibei4799	100	2020-10-4-21-33	uestc43
1322	Shenzhen	Sapporo	Shenzhen4800	100	2020-4-14-3-3	uestc43
1230	Chengdu	Newyork	Chengdu4801	100	2020-9-20-8-44	uestc14
2522	Kobe	Sapporo	Kobe4802	100	2020-4-15-3-39	uestc29
1114	Shanghai	Xiamen	Shanghai4803	100	2020-8-27-7-31	uestc11
2015	Tokyo	Xian	Tokyo4804	100	2020-5-20-16-28	uestc48
3023	Newyork	Yokohama	Newyork4805	100	2020-5-6-4-40	uestc20
1320	Shenzhen	Tokyo	Shenzhen4806	100	2020-4-23-15-15	uestc25
3023	Newyork	Yokohama	Newyork4808	100	2020-5-15-16-28	uestc8
1020	Beijing	Tokyo	Beijing4809	100	2020-1-8-0-12	uestc12
3123	Washington	Yokohama	Washington4810	100	2020-12-11-23-23	uestc3
1611	Guangzhou	Shanghai	Guangzhou4811	100	2020-1-2-12-0	uestc10
1611	Guangzhou	Shanghai	Guangzhou4812	100	2020-7-12-18-6	uestc36
1625	Guangzhou	Kobe	Guangzhou4813	100	2020-1-2-0-48	uestc48
1710	Chongqing	Beijing	Chongqing4815	100	2020-8-25-7-55	uestc15
1815	Tianjin	Xian	Tianjin4816	100	2020-9-4-20-20	uestc10
2425	Nagoya	Kobe	Nagoya4817	100	2020-9-3-20-32	uestc2
1615	Guangzhou	Xian	Guangzhou4818	100	2020-1-12-0-36	uestc46
1031	Beijing	Washington	Beijing4819	100	2020-1-4-0-48	uestc38
3019	Newyork	Taibei	Newyork4820	100	2020-11-4-22-46	uestc16
1214	Chengdu	Xiamen	Chengdu4821	100	2020-9-25-8-56	uestc6
3019	Newyork	Taibei	Newyork4822	100	2020-5-4-4-4	uestc24
1231	Chengdu	Washington	Chengdu4823	100	2020-9-24-8-20	uestc10
2431	Nagoya	Washington	Nagoya4824	100	2020-3-22-14-2	uestc32
2325	Yokohama	Kobe	Yokohama4825	100	2020-7-3-18-18	uestc18
3114	Washington	Xiamen	Washington4826	100	2020-6-27-5-17	uestc17
1819	Tianjin	Taibei	Tianjin4827	100	2020-9-2-8-32	uestc32
3031	Newyork	Washington	Newyork4828	100	2020-11-27-10-34	uestc24
2330	Yokohama	Newyork	Yokohama4829	100	2020-7-27-6-42	uestc32
2418	Nagoya	Tianjin	Nagoya4830	100	2020-9-7-20-8	uestc48
2513	Kobe	Shenzhen	Kobe4831	100	2020-10-2-21-21	uestc41
3022	Newyork	Sapporo	Newyork4832	100	2020-11-10-10-58	uestc48
2410	Nagoya	Beijing	Nagoya4833	100	2020-9-14-20-44	uestc24
1913	Taibei	Shenzhen	Taibei4834	100	2020-4-21-3-51	uestc1
3013	Newyork	Shenzhen	Newyork4835	100	2020-5-10-16-40	uestc30
